Experiment	bias spectroscopy	
Date	03.09.2013 12:54:41	
User		
X (m)	-233.099E-9	
Y (m)	42.428E-9	
Z (m)	-41.0934E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0954E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.327E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.1007E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55751E-3	-2.23984E-12	57.1703E-3	-1.30529E-3	-41.0934E-9
-2.55951E-3	-2.55300E-12	59.0276E-3	-2.05792E-3	-41.0934E-9
-2.56151E-3	-2.44700E-12	61.4960E-3	-2.20444E-3	-41.0934E-9
-2.56351E-3	-2.76351E-12	63.8201E-3	-681.281E-6	-41.0934E-9
-2.56552E-3	-2.80285E-12	68.4667E-3	-1.12063E-3	-41.0934E-9
-2.56752E-3	-2.84695E-12	74.8890E-3	-3.95993E-3	-41.0934E-9
-2.56952E-3	-2.91025E-12	78.9054E-3	-4.94666E-3	-41.0934E-9
-2.57152E-3	-3.14384E-12	82.1978E-3	-3.40978E-3	-41.0934E-9
-2.57353E-3	-3.35357E-12	86.2004E-3	-1.72916E-3	-41.0934E-9
-2.57553E-3	-3.41939E-12	91.6759E-3	-1.52422E-3	-41.0934E-9
-2.57753E-3	-3.68605E-12	97.0014E-3	-1.33691E-3	-41.0934E-9
-2.57953E-3	-3.56063E-12	101.999E-3	-779.767E-6	-41.0934E-9
-2.58154E-3	-4.19155E-12	108.127E-3	-2.04282E-3	-41.0934E-9
-2.58354E-3	-3.69263E-12	113.338E-3	-4.88525E-3	-41.0934E-9
-2.58554E-3	-4.60975E-12	117.983E-3	-6.67921E-3	-41.0934E-9
-2.58754E-3	-3.90335E-12	125.583E-3	-5.75712E-3	-41.0934E-9
-2.58954E-3	-4.79129E-12	132.750E-3	-3.67126E-3	-41.0934E-9
-2.59155E-3	-4.88092E-12	136.197E-3	-2.65308E-3	-41.0934E-9
-2.59355E-3	-5.09172E-12	143.694E-3	-3.47651E-3	-41.0934E-9
-2.59555E-3	-5.84244E-12	154.949E-3	-5.67089E-3	-41.0934E-9
-2.59755E-3	-5.25596E-12	166.135E-3	-6.94326E-3	-41.0934E-9
-2.59956E-3	-6.59308E-12	175.322E-3	-6.48362E-3	-41.0934E-9
-2.60156E-3	-5.55620E-12	183.914E-3	-6.25960E-3	-41.0934E-9
-2.60356E-3	-6.98823E-12	193.067E-3	-5.92993E-3	-41.0934E-9
-2.60556E-3	-6.02026E-12	199.015E-3	-5.26699E-3	-41.0934E-9
-2.60756E-3	-8.10867E-12	205.627E-3	-5.27065E-3	-41.0934E-9
-2.60957E-3	-6.91058E-12	218.370E-3	-4.91677E-3	-41.0934E-9
-2.61157E-3	-8.30500E-12	235.719E-3	-4.37229E-3	-41.0934E-9
-2.61357E-3	-7.92890E-12	246.662E-3	-5.28580E-3	-41.0934E-9
-2.61557E-3	-8.84550E-12	253.904E-3	-7.18290E-3	-41.0934E-9
-2.61758E-3	-9.63230E-12	264.781E-3	-7.54058E-3	-41.0934E-9
-2.61958E-3	-8.29113E-12	281.790E-3	-6.73842E-3	-41.0934E-9
-2.62158E-3	-10.4984E-12	291.143E-3	-6.74684E-3	-41.0934E-9
-2.62358E-3	-9.28950E-12	294.878E-3	-6.91605E-3	-41.0934E-9
-2.62558E-3	-12.0414E-12	309.201E-3	-7.32405E-3	-41.0934E-9
-2.62759E-3	-10.4879E-12	328.475E-3	-9.26717E-3	-41.0934E-9
-2.62959E-3	-12.0211E-12	345.891E-3	-11.5685E-3	-41.0934E-9
-2.63159E-3	-12.0363E-12	351.589E-3	-10.4025E-3	-41.0934E-9
-2.63359E-3	-12.9609E-12	358.204E-3	-7.60109E-3	-41.0934E-9
-2.63560E-3	-13.4232E-12	374.016E-3	-6.63310E-3	-41.0934E-9
-2.63760E-3	-12.6168E-12	389.400E-3	-6.40695E-3	-41.0934E-9
-2.63960E-3	-15.1068E-12	395.496E-3	-6.71338E-3	-41.0934E-9
-2.64160E-3	-14.2568E-12	400.160E-3	-7.26265E-3	-41.0934E-9
-2.64360E-3	-16.1848E-12	413.883E-3	-8.88515E-3	-41.0934E-9
-2.64561E-3	-15.2468E-12	426.588E-3	-9.92783E-3	-41.0934E-9
-2.64761E-3	-16.5491E-12	437.103E-3	-9.18650E-3	-41.0934E-9
-2.64961E-3	-17.8831E-12	442.987E-3	-8.32256E-3	-41.0934E-9
-2.65161E-3	-18.5526E-12	453.936E-3	-7.41074E-3	-41.0934E-9
-2.65362E-3	-18.5568E-12	474.073E-3	-6.44452E-3	-41.0934E-9
-2.65562E-3	-18.5641E-12	483.988E-3	-6.28398E-3	-41.0934E-9
-2.65762E-3	-19.9061E-12	479.646E-3	-9.02214E-3	-41.0934E-9
-2.65962E-3	-21.1364E-12	478.271E-3	-12.1267E-3	-41.0934E-9
-2.66162E-3	-20.9972E-12	491.216E-3	-11.4291E-3	-41.0934E-9
-2.66363E-3	-22.1021E-12	502.946E-3	-9.67047E-3	-41.0934E-9
-2.66563E-3	-22.7443E-12	505.217E-3	-9.54759E-3	-41.0934E-9
-2.66763E-3	-23.7863E-12	510.230E-3	-9.74837E-3	-41.0934E-9
-2.66963E-3	-24.7082E-12	517.998E-3	-8.42109E-3	-41.0934E-9
-2.67164E-3	-24.5206E-12	524.029E-3	-7.54360E-3	-41.0934E-9
-2.67364E-3	-26.2517E-12	526.492E-3	-9.46989E-3	-41.0934E-9
-2.67564E-3	-26.5120E-12	526.940E-3	-11.5033E-3	-41.0934E-9
-2.67764E-3	-26.5279E-12	529.735E-3	-12.1421E-3	-41.0934E-9
-2.67964E-3	-27.8726E-12	529.036E-3	-11.9837E-3	-41.0934E-9
-2.68165E-3	-27.1749E-12	525.339E-3	-10.8351E-3	-41.0934E-9
-2.68365E-3	-31.3816E-12	522.919E-3	-10.4075E-3	-41.0934E-9
-2.68565E-3	-29.5734E-12	527.345E-3	-10.6351E-3	-41.0934E-9
-2.68765E-3	-31.5345E-12	534.429E-3	-8.60060E-3	-41.0934E-9
-2.68966E-3	-30.2485E-12	530.107E-3	-6.77726E-3	-41.0934E-9
-2.69166E-3	-33.2320E-12	520.576E-3	-7.21434E-3	-41.0934E-9
-2.69366E-3	-32.6376E-12	517.500E-3	-8.25272E-3	-41.0934E-9
-2.69566E-3	-32.7224E-12	518.952E-3	-9.92443E-3	-41.0934E-9
-2.69766E-3	-33.8910E-12	510.348E-3	-9.52829E-3	-41.0934E-9
-2.69967E-3	-33.2716E-12	498.805E-3	-8.56863E-3	-41.0934E-9
-2.70167E-3	-38.3596E-12	494.428E-3	-10.5549E-3	-41.0934E-9
-2.70367E-3	-34.2514E-12	497.842E-3	-12.0106E-3	-41.0934E-9
-2.70567E-3	-40.8009E-12	504.502E-3	-11.2261E-3	-41.0934E-9
-2.70768E-3	-34.4252E-12	504.930E-3	-10.8589E-3	-41.0934E-9
-2.70968E-3	-41.4716E-12	499.315E-3	-12.0757E-3	-41.0934E-9
-2.71168E-3	-37.2949E-12	491.295E-3	-12.9563E-3	-41.0934E-9
-2.71368E-3	-40.3892E-12	488.571E-3	-11.4975E-3	-41.0934E-9
-2.71568E-3	-40.2424E-12	484.611E-3	-9.26406E-3	-41.0934E-9
-2.71769E-3	-40.4239E-12	483.246E-3	-9.41245E-3	-41.0934E-9
-2.71969E-3	-43.5188E-12	483.585E-3	-10.5302E-3	-41.0934E-9
-2.72169E-3	-40.8205E-12	482.215E-3	-10.4385E-3	-41.0934E-9
-2.72369E-3	-45.0865E-12	480.658E-3	-10.8030E-3	-41.0934E-9
-2.72570E-3	-42.1153E-12	476.994E-3	-11.1037E-3	-41.0934E-9
-2.72770E-3	-46.1650E-12	477.121E-3	-11.0965E-3	-41.0934E-9
-2.72970E-3	-44.3838E-12	477.903E-3	-10.5058E-3	-41.0934E-9
-2.73170E-3	-44.6423E-12	479.465E-3	-7.84943E-3	-41.0934E-9
-2.73370E-3	-47.5206E-12	474.704E-3	-5.91318E-3	-41.0934E-9
-2.73571E-3	-47.4835E-12	474.593E-3	-7.34086E-3	-41.0934E-9
-2.73771E-3	-48.2512E-12	486.180E-3	-10.3763E-3	-41.0934E-9
-2.73971E-3	-48.1105E-12	490.300E-3	-10.2308E-3	-41.0934E-9
-2.74171E-3	-47.9156E-12	487.199E-3	-7.70456E-3	-41.0934E-9
-2.74372E-3	-51.4395E-12	483.178E-3	-7.46545E-3	-41.0934E-9
-2.74572E-3	-50.1934E-12	486.037E-3	-8.12721E-3	-41.0934E-9
-2.74772E-3	-49.9810E-12	495.487E-3	-8.32189E-3	-41.0934E-9
-2.74972E-3	-52.3215E-12	494.917E-3	-7.55994E-3	-41.0934E-9
-2.75172E-3	-51.0220E-12	492.090E-3	-7.44782E-3	-41.0934E-9
-2.75373E-3	-58.3017E-12	497.178E-3	-9.71226E-3	-41.0934E-9
-2.75573E-3	-50.8626E-12	510.351E-3	-11.3441E-3	-41.0934E-9
-2.75773E-3	-56.8355E-12	521.478E-3	-11.3544E-3	-41.0934E-9
-2.75973E-3	-51.8077E-12	518.120E-3	-9.98104E-3	-41.0934E-9
-2.76174E-3	-57.9766E-12	512.911E-3	-7.83114E-3	-41.0934E-9
-2.76374E-3	-57.4987E-12	514.334E-3	-6.64504E-3	-41.0934E-9
-2.76574E-3	-55.0623E-12	523.739E-3	-6.44603E-3	-41.0934E-9
-2.76774E-3	-64.2249E-12	528.609E-3	-6.37409E-3	-41.0934E-9
-2.76974E-3	-53.9376E-12	536.164E-3	-7.59973E-3	-41.0934E-9
-2.77175E-3	-72.1547E-12	546.049E-3	-9.98935E-3	-41.0934E-9
-2.77375E-3	-53.1559E-12	557.837E-3	-10.3810E-3	-41.0934E-9
-2.77575E-3	-67.4915E-12	566.965E-3	-9.47538E-3	-41.0934E-9
-2.77775E-3	-58.7203E-12	555.735E-3	-9.08556E-3	-41.0934E-9
-2.77976E-3	-64.7032E-12	553.900E-3	-8.92296E-3	-41.0934E-9
-2.78176E-3	-63.3273E-12	556.318E-3	-6.16479E-3	-41.0934E-9
-2.78376E-3	-63.2876E-12	556.513E-3	-2.85920E-3	-41.0934E-9
-2.78576E-3	-71.5298E-12	558.057E-3	-5.40943E-3	-41.0934E-9
-2.78776E-3	-61.5312E-12	563.557E-3	-10.1916E-3	-41.0934E-9
-2.78977E-3	-72.8378E-12	568.703E-3	-11.5571E-3	-41.0934E-9
-2.79177E-3	-60.5366E-12	563.586E-3	-11.0201E-3	-41.0934E-9
-2.79377E-3	-74.3219E-12	557.224E-3	-9.90449E-3	-41.0934E-9
-2.79577E-3	-69.4305E-12	552.515E-3	-8.47048E-3	-41.0934E-9
-2.79778E-3	-66.7053E-12	560.997E-3	-7.63134E-3	-41.0934E-9
-2.79978E-3	-73.7295E-12	557.299E-3	-7.61036E-3	-41.0934E-9
-2.80178E-3	-68.8105E-12	544.673E-3	-9.26246E-3	-41.0934E-9
-2.80378E-3	-80.5506E-12	548.248E-3	-10.7459E-3	-41.0934E-9
-2.80578E-3	-67.8833E-12	558.658E-3	-10.2745E-3	-41.0934E-9
-2.80779E-3	-76.6063E-12	560.682E-3	-9.50032E-3	-41.0934E-9
-2.80979E-3	-72.0833E-12	544.543E-3	-9.95757E-3	-41.0934E-9
-2.81179E-3	-81.3088E-12	531.894E-3	-9.79661E-3	-41.0934E-9
-2.81379E-3	-73.4658E-12	532.590E-3	-10.3772E-3	-41.0934E-9
-2.81580E-3	-76.4828E-12	531.491E-3	-12.7519E-3	-41.0934E-9
-2.81780E-3	-75.7374E-12	516.259E-3	-11.6365E-3	-41.0934E-9
-2.81980E-3	-76.7535E-12	502.131E-3	-8.72868E-3	-41.0934E-9
-2.82180E-3	-82.4113E-12	498.053E-3	-8.51695E-3	-41.0934E-9
-2.82380E-3	-76.8151E-12	496.333E-3	-9.69648E-3	-41.0934E-9
-2.82581E-3	-81.6497E-12	489.332E-3	-8.76765E-3	-41.0934E-9
-2.82781E-3	-79.9360E-12	473.175E-3	-3.69141E-3	-41.0934E-9
-2.82981E-3	-86.0711E-12	463.370E-3	-126.892E-6	-41.0934E-9
-2.83181E-3	-77.9159E-12	461.365E-3	-3.64279E-3	-41.0934E-9
-2.83382E-3	-81.8661E-12	450.860E-3	-8.98606E-3	-41.0934E-9
-2.83582E-3	-80.8031E-12	429.645E-3	-9.94225E-3	-41.0934E-9
-2.83782E-3	-85.9540E-12	413.448E-3	-9.09492E-3	-41.0934E-9
-2.83982E-3	-84.6656E-12	407.518E-3	-9.20957E-3	-41.0934E-9
-2.84182E-3	-86.3925E-12	404.294E-3	-9.02343E-3	-41.0934E-9
-2.84383E-3	-83.9110E-12	397.830E-3	-8.27047E-3	-41.0934E-9
-2.84583E-3	-88.7865E-12	386.895E-3	-7.44902E-3	-41.0934E-9
-2.84783E-3	-86.5113E-12	377.542E-3	-7.14368E-3	-41.0934E-9
-2.84983E-3	-82.7831E-12	370.716E-3	-9.09694E-3	-41.0934E-9
-2.85184E-3	-88.4886E-12	357.191E-3	-9.27457E-3	-41.0934E-9
-2.85384E-3	-82.4185E-12	339.381E-3	-6.73051E-3	-41.0934E-9
-2.85584E-3	-97.0884E-12	325.302E-3	-7.22163E-3	-41.0934E-9
-2.85784E-3	-80.9761E-12	318.887E-3	-10.3251E-3	-41.0934E-9
-2.85984E-3	-96.0290E-12	313.624E-3	-9.15891E-3	-41.0934E-9
-2.86185E-3	-83.9437E-12	303.932E-3	-4.41744E-3	-41.0934E-9
-2.86385E-3	-95.7270E-12	297.245E-3	-3.13715E-3	-41.0934E-9
-2.86585E-3	-89.9235E-12	289.784E-3	-3.59778E-3	-41.0934E-9
-2.86785E-3	-87.9494E-12	281.380E-3	-3.04479E-3	-41.0934E-9
-2.86986E-3	-93.6503E-12	267.994E-3	-2.74178E-3	-41.0934E-9
-2.87186E-3	-84.9759E-12	253.086E-3	-1.71469E-3	-41.0934E-9
-2.87386E-3	-103.866E-12	242.326E-3	-1.83702E-3	-41.0934E-9
-2.87586E-3	-83.1263E-12	236.097E-3	-4.28031E-3	-41.0934E-9
-2.87786E-3	-101.433E-12	231.770E-3	-3.85014E-3	-41.0934E-9
-2.87987E-3	-85.6113E-12	221.028E-3	-234.631E-6	-41.0934E-9
-2.88187E-3	-97.0592E-12	209.849E-3	337.622E-6	-41.0934E-9
-2.88387E-3	-95.7051E-12	200.642E-3	-4.24149E-3	-41.0934E-9
-2.88587E-3	-90.4478E-12	197.372E-3	-8.55425E-3	-41.0934E-9
-2.88788E-3	-100.428E-12	194.009E-3	-8.50675E-3	-41.0934E-9
-2.88988E-3	-88.2411E-12	183.837E-3	-7.62275E-3	-41.0934E-9
-2.89188E-3	-102.463E-12	174.037E-3	-7.55485E-3	-41.0934E-9
-2.89388E-3	-88.6280E-12	169.073E-3	-7.28986E-3	-41.0934E-9
-2.89588E-3	-95.5083E-12	167.535E-3	-4.89731E-3	-41.0934E-9
-2.89789E-3	-94.5541E-12	161.841E-3	-734.375E-6	-41.0934E-9
-2.89989E-3	-96.6717E-12	153.393E-3	-1.08731E-3	-41.0934E-9
-2.90189E-3	-99.7852E-12	145.546E-3	-4.71478E-3	-41.0934E-9
-2.90389E-3	-90.1123E-12	140.953E-3	-5.35427E-3	-41.0934E-9
-2.90590E-3	-101.540E-12	137.231E-3	-3.86902E-3	-41.0934E-9
-2.90790E-3	-93.1048E-12	131.555E-3	-4.98537E-3	-41.0934E-9
-2.90990E-3	-102.522E-12	126.486E-3	-6.74749E-3	-41.0934E-9
-2.91190E-3	-95.4147E-12	122.645E-3	-3.85186E-3	-41.0934E-9
-2.91390E-3	-95.8212E-12	118.174E-3	-587.122E-6	-41.0934E-9
-2.91591E-3	-105.919E-12	110.362E-3	-1.07388E-3	-41.0934E-9
-2.91791E-3	-95.4659E-12	105.939E-3	-2.57581E-3	-41.0934E-9
-2.91991E-3	-100.888E-12	105.442E-3	-2.11614E-3	-41.0934E-9
-2.92191E-3	-91.7839E-12	101.959E-3	-429.315E-6	-41.0934E-9
-2.92392E-3	-99.2351E-12	97.2190E-3	-468.646E-6	-41.0934E-9
-2.92592E-3	-95.8490E-12	93.5527E-3	-2.19819E-3	-41.0934E-9
-2.92792E-3	-97.7799E-12	92.9816E-3	-2.57437E-3	-41.0934E-9
-2.92992E-3	-92.7254E-12	91.2325E-3	-110.175E-6	-41.0934E-9
-2.93192E-3	-101.074E-12	86.2362E-3	2.41060E-3	-41.0934E-9
-2.93393E-3	-101.024E-12	83.9094E-3	2.21863E-3	-41.0934E-9
-2.93593E-3	-101.271E-12	84.5213E-3	734.344E-6	-41.0934E-9
-2.93793E-3	-95.4986E-12	84.8384E-3	-253.455E-6	-41.0934E-9
-2.93993E-3	-101.727E-12	84.0596E-3	-1.09452E-3	-41.0934E-9
-2.94194E-3	-99.5577E-12	81.4072E-3	-2.74005E-3	-41.0934E-9
-2.94394E-3	-101.151E-12	76.7454E-3	-6.02459E-3	-41.0934E-9
-2.94594E-3	-98.0119E-12	74.1892E-3	-7.40374E-3	-41.0934E-9
-2.94794E-3	-97.3568E-12	73.2450E-3	-4.83337E-3	-41.0934E-9
-2.94994E-3	-104.647E-12	70.7713E-3	193.658E-6	-41.0934E-9
-2.95195E-3	-98.3616E-12	70.1806E-3	4.72303E-3	-41.0934E-9
-2.95395E-3	-102.593E-12	71.2568E-3	4.67614E-3	-41.0934E-9
-2.95595E-3	-99.7473E-12	70.4652E-3	1.28250E-3	-41.0934E-9
-2.95795E-3	-103.190E-12	69.7688E-3	-931.305E-6	-41.0934E-9
-2.95996E-3	-104.098E-12	69.5400E-3	-2.07781E-3	-41.0934E-9
-2.96196E-3	-100.663E-12	68.9583E-3	-4.01305E-3	-41.0934E-9
-2.96396E-3	-101.770E-12	67.9647E-3	-4.63041E-3	-41.0934E-9
-2.96596E-3	-93.9612E-12	65.5874E-3	-3.44638E-3	-41.0934E-9
-2.96796E-3	-100.913E-12	61.7408E-3	-2.94924E-3	-41.0934E-9
-2.96997E-3	-93.4289E-12	59.8764E-3	-3.73666E-3	-41.0934E-9
-2.97197E-3	-103.022E-12	60.5749E-3	-5.54528E-3	-41.0934E-9
-2.97397E-3	-93.4452E-12	60.6706E-3	-6.83254E-3	-41.0934E-9
-2.97597E-3	-102.682E-12	61.0503E-3	-6.07170E-3	-41.0934E-9
-2.97798E-3	-103.070E-12	62.3882E-3	-3.08437E-3	-41.0934E-9
-2.97998E-3	-98.7941E-12	63.8349E-3	-447.412E-6	-41.0934E-9
-2.98198E-3	-100.838E-12	64.3717E-3	-2.33999E-3	-41.0934E-9
-2.98398E-3	-92.6460E-12	64.4032E-3	-5.32252E-3	-41.0934E-9
-2.98598E-3	-103.950E-12	61.2358E-3	-5.14030E-3	-41.0934E-9
-2.98799E-3	-98.7401E-12	57.6163E-3	-3.59735E-3	-41.0934E-9
-2.98999E-3	-101.979E-12	61.1248E-3	-2.24454E-3	-41.0934E-9
-2.99199E-3	-97.1344E-12	63.0442E-3	-2.56351E-3	-41.0934E-9
-2.99399E-3	-103.729E-12	59.8145E-3	-3.36473E-3	-41.0934E-9
-2.99600E-3	-100.090E-12	60.2971E-3	-2.56553E-3	-41.0934E-9
-2.99800E-3	-99.0845E-12	62.7637E-3	-971.887E-6	-41.0934E-9
-3.00000E-3	-99.0590E-12	63.5898E-3	639.990E-6	-41.0934E-9
-3.00503E-3	-92.0407E-12	63.9744E-3	2.08829E-3	-41.0934E-9
-3.01005E-3	-101.750E-12	64.0573E-3	3.24366E-3	-41.0934E-9
-3.01508E-3	-109.564E-12	62.5682E-3	3.79135E-3	-41.0934E-9
-3.02010E-3	-106.142E-12	60.9118E-3	2.87603E-3	-41.0934E-9
-3.02513E-3	-97.4379E-12	59.9171E-3	1.22196E-3	-41.0934E-9
-3.03015E-3	-97.2702E-12	59.6003E-3	-700.830E-6	-41.0934E-9
-3.03518E-3	-106.163E-12	61.1348E-3	-2.32031E-3	-41.0934E-9
-3.04020E-3	-108.731E-12	62.2108E-3	-2.34762E-3	-41.0934E-9
-3.04523E-3	-99.5231E-12	62.5739E-3	-1.43561E-3	-41.0934E-9
-3.05025E-3	-96.2160E-12	62.6407E-3	-289.868E-6	-41.0934E-9
-3.05528E-3	-103.603E-12	62.2773E-3	37.7075E-6	-41.0934E-9
-3.06030E-3	-113.019E-12	62.6156E-3	-338.391E-6	-41.0934E-9
-3.06533E-3	-109.209E-12	63.6874E-3	-458.411E-6	-41.0934E-9
-3.07035E-3	-97.7051E-12	65.0003E-3	-370.459E-6	-41.0934E-9
-3.07538E-3	-92.3382E-12	65.7182E-3	285.364E-6	-41.0934E-9
-3.08040E-3	-106.182E-12	65.4924E-3	158.765E-6	-41.0934E-9
-3.08543E-3	-114.585E-12	64.7077E-3	-2.11493E-3	-41.0934E-9
-3.09045E-3	-100.389E-12	64.2141E-3	-4.89864E-3	-41.0934E-9
-3.09548E-3	-93.4136E-12	64.2709E-3	-7.30586E-3	-41.0934E-9
-3.10050E-3	-108.955E-12	64.7500E-3	-8.06881E-3	-41.0934E-9
-3.10553E-3	-122.796E-12	65.5804E-3	-6.90741E-3	-41.0934E-9
-3.11055E-3	-110.503E-12	66.2741E-3	-4.75156E-3	-41.0934E-9
-3.11558E-3	-95.2721E-12	67.7319E-3	-2.94745E-3	-41.0934E-9
-3.12060E-3	-98.5976E-12	69.8787E-3	-2.26572E-3	-41.0934E-9
-3.12563E-3	-114.625E-12	71.1857E-3	-1.63402E-3	-41.0934E-9
-3.13065E-3	-116.466E-12	72.0419E-3	-1.37983E-3	-41.0934E-9
-3.13568E-3	-100.793E-12	72.1269E-3	-520.288E-6	-41.0934E-9
-3.14070E-3	-94.8363E-12	71.4239E-3	834.375E-6	-41.0934E-9
-3.14573E-3	-110.746E-12	71.2326E-3	879.321E-6	-41.0934E-9
-3.15075E-3	-120.668E-12	70.7966E-3	865.173E-6	-41.0934E-9
-3.15578E-3	-106.867E-12	70.4974E-3	-290.784E-6	-41.0934E-9
-3.16080E-3	-98.0177E-12	70.5710E-3	-1.72419E-3	-41.0934E-9
-3.16583E-3	-106.751E-12	70.8729E-3	-1.83959E-3	-41.0934E-9
-3.17085E-3	-115.596E-12	70.7443E-3	-2.75808E-3	-41.0934E-9
-3.17588E-3	-115.122E-12	70.9492E-3	-3.37759E-3	-41.0934E-9
-3.18090E-3	-107.256E-12	71.4988E-3	-3.36582E-3	-41.0934E-9
-3.18593E-3	-104.327E-12	72.6807E-3	-4.43611E-3	-41.0934E-9
-3.19095E-3	-111.066E-12	74.9137E-3	-4.36318E-3	-41.0934E-9
-3.19598E-3	-122.779E-12	76.7026E-3	-4.08066E-3	-41.0934E-9
-3.20101E-3	-117.528E-12	78.1229E-3	-3.50377E-3	-41.0934E-9
-3.20603E-3	-104.354E-12	79.2088E-3	-1.53214E-3	-41.0934E-9
-3.21106E-3	-105.594E-12	80.0991E-3	274.866E-6	-41.0934E-9
-3.21608E-3	-118.684E-12	80.8801E-3	1.81721E-3	-41.0934E-9
-3.22111E-3	-116.222E-12	80.9396E-3	1.37059E-3	-41.0934E-9
-3.22613E-3	-102.806E-12	80.6224E-3	-34.7046E-6	-41.0934E-9
-3.23116E-3	-100.808E-12	79.3213E-3	-1.27303E-3	-41.0934E-9
-3.23618E-3	-113.313E-12	77.5057E-3	-2.37697E-3	-41.0934E-9
-3.24121E-3	-123.056E-12	76.5373E-3	-2.06250E-3	-41.0934E-9
-3.24623E-3	-117.443E-12	75.5212E-3	-1.56494E-3	-41.0934E-9
-3.25126E-3	-108.122E-12	74.9957E-3	-1.95250E-3	-41.0934E-9
-3.25628E-3	-115.566E-12	74.4885E-3	-2.68102E-3	-41.0934E-9
-3.26131E-3	-125.195E-12	72.2170E-3	-4.01328E-3	-41.0934E-9
-3.26633E-3	-118.276E-12	69.7420E-3	-4.83489E-3	-41.0934E-9
-3.27136E-3	-106.614E-12	67.9389E-3	-4.60828E-3	-41.0934E-9
-3.27638E-3	-110.351E-12	67.1050E-3	-3.73199E-3	-41.0934E-9
-3.28141E-3	-116.996E-12	68.2499E-3	-2.43539E-3	-41.0934E-9
-3.28643E-3	-117.013E-12	69.6147E-3	-2.57711E-3	-41.0934E-9
-3.29146E-3	-112.699E-12	70.8344E-3	-3.34757E-3	-41.0934E-9
