Experiment	bias spectroscopy	
Date	03.09.2013 12:51:04	
User		
X (m)	-233.626E-9	
Y (m)	42.6021E-9	
Z (m)	-41.0386E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0386E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.497E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0338E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55551E-3	-2.74190E-12	70.1147E-3	-4.80814E-3	-41.0386E-9
-2.55751E-3	-3.06786E-12	74.8940E-3	-4.71356E-3	-41.0386E-9
-2.55951E-3	-3.08379E-12	79.3240E-3	-2.20143E-3	-41.0386E-9
-2.56151E-3	-3.26685E-12	84.1332E-3	18.8171E-6	-41.0386E-9
-2.56351E-3	-3.43421E-12	90.4066E-3	-452.106E-6	-41.0386E-9
-2.56552E-3	-3.37495E-12	95.6636E-3	-1.86970E-3	-41.0386E-9
-2.56752E-3	-3.89149E-12	98.3118E-3	-2.50786E-3	-41.0386E-9
-2.56952E-3	-3.63507E-12	103.877E-3	-2.21572E-3	-41.0386E-9
-2.57152E-3	-4.13420E-12	112.811E-3	-2.34372E-3	-41.0386E-9
-2.57353E-3	-4.19747E-12	118.463E-3	-2.90697E-3	-41.0386E-9
-2.57553E-3	-4.47182E-12	124.982E-3	-3.09229E-3	-41.0386E-9
-2.57753E-3	-4.60341E-12	133.606E-3	-2.36490E-3	-41.0386E-9
-2.57953E-3	-4.73032E-12	142.335E-3	-1.78352E-3	-41.0386E-9
-2.58154E-3	-5.37529E-12	151.068E-3	-2.92719E-3	-41.0386E-9
-2.58354E-3	-5.03127E-12	158.973E-3	-4.83633E-3	-41.0386E-9
-2.58554E-3	-5.56370E-12	166.163E-3	-4.91539E-3	-41.0386E-9
-2.58754E-3	-5.53533E-12	171.690E-3	-3.97653E-3	-41.0386E-9
-2.58954E-3	-6.05598E-12	177.147E-3	-4.62075E-3	-41.0386E-9
-2.59155E-3	-6.55082E-12	184.498E-3	-5.31908E-3	-41.0386E-9
-2.59355E-3	-6.53963E-12	197.792E-3	-5.07358E-3	-41.0386E-9
-2.59555E-3	-7.35500E-12	212.095E-3	-5.05829E-3	-41.0386E-9
-2.59755E-3	-7.10107E-12	223.959E-3	-6.04046E-3	-41.0386E-9
-2.59956E-3	-8.06494E-12	235.215E-3	-7.59581E-3	-41.0386E-9
-2.60156E-3	-7.85457E-12	247.408E-3	-8.36538E-3	-41.0386E-9
-2.60356E-3	-8.24298E-12	262.071E-3	-8.12881E-3	-41.0386E-9
-2.60556E-3	-8.72671E-12	270.516E-3	-8.24399E-3	-41.0386E-9
-2.60756E-3	-9.38398E-12	277.217E-3	-9.20141E-3	-41.0386E-9
-2.60957E-3	-10.0288E-12	292.143E-3	-9.05075E-3	-41.0386E-9
-2.61157E-3	-10.1480E-12	311.885E-3	-7.03362E-3	-41.0386E-9
-2.61357E-3	-10.9205E-12	329.082E-3	-6.77228E-3	-41.0386E-9
-2.61557E-3	-10.8210E-12	343.766E-3	-8.85153E-3	-41.0386E-9
-2.61758E-3	-11.9909E-12	357.447E-3	-9.42186E-3	-41.0386E-9
-2.61958E-3	-11.3684E-12	369.894E-3	-7.47739E-3	-41.0386E-9
-2.62158E-3	-13.0219E-12	382.305E-3	-6.75894E-3	-41.0386E-9
-2.62358E-3	-12.7561E-12	395.624E-3	-7.19340E-3	-41.0386E-9
-2.62558E-3	-14.2764E-12	410.285E-3	-7.21389E-3	-41.0386E-9
-2.62759E-3	-14.2635E-12	424.902E-3	-6.01224E-3	-41.0386E-9
-2.62959E-3	-15.4684E-12	443.873E-3	-3.39847E-3	-41.0386E-9
-2.63159E-3	-15.6716E-12	464.996E-3	-3.85666E-3	-41.0386E-9
-2.63359E-3	-17.3464E-12	482.663E-3	-8.48213E-3	-41.0386E-9
-2.63560E-3	-16.6986E-12	501.484E-3	-10.5801E-3	-41.0386E-9
-2.63760E-3	-18.4401E-12	519.886E-3	-8.98355E-3	-41.0386E-9
-2.63960E-3	-18.1097E-12	532.913E-3	-8.49646E-3	-41.0386E-9
-2.64160E-3	-19.9601E-12	545.566E-3	-9.04239E-3	-41.0386E-9
-2.64360E-3	-20.3296E-12	559.369E-3	-9.51666E-3	-41.0386E-9
-2.64561E-3	-20.9794E-12	575.537E-3	-11.3209E-3	-41.0386E-9
-2.64761E-3	-22.7234E-12	590.435E-3	-12.5395E-3	-41.0386E-9
-2.64961E-3	-23.3335E-12	607.783E-3	-11.1868E-3	-41.0386E-9
-2.65161E-3	-24.2251E-12	631.701E-3	-10.9790E-3	-41.0386E-9
-2.65362E-3	-25.0334E-12	647.818E-3	-13.8333E-3	-41.0386E-9
-2.65562E-3	-25.2524E-12	652.663E-3	-14.0032E-3	-41.0386E-9
-2.65762E-3	-26.4053E-12	655.816E-3	-12.0875E-3	-41.0386E-9
-2.65962E-3	-26.8277E-12	660.441E-3	-13.4081E-3	-41.0386E-9
-2.66162E-3	-28.9223E-12	664.599E-3	-14.1752E-3	-41.0386E-9
-2.66363E-3	-28.0603E-12	673.288E-3	-11.6012E-3	-41.0386E-9
-2.66563E-3	-31.8345E-12	681.701E-3	-10.1743E-3	-41.0386E-9
-2.66763E-3	-31.0013E-12	689.158E-3	-11.1272E-3	-41.0386E-9
-2.66963E-3	-33.7662E-12	701.547E-3	-11.2027E-3	-41.0386E-9
-2.67164E-3	-32.6319E-12	706.996E-3	-11.6006E-3	-41.0386E-9
-2.67364E-3	-34.5983E-12	702.837E-3	-12.9243E-3	-41.0386E-9
-2.67564E-3	-34.4652E-12	694.845E-3	-13.2390E-3	-41.0386E-9
-2.67764E-3	-36.1993E-12	690.020E-3	-15.2192E-3	-41.0386E-9
-2.67964E-3	-37.6469E-12	686.316E-3	-17.0578E-3	-41.0386E-9
-2.68165E-3	-37.7608E-12	685.311E-3	-13.5046E-3	-41.0386E-9
-2.68365E-3	-39.7711E-12	686.539E-3	-10.6848E-3	-41.0386E-9
-2.68565E-3	-40.0176E-12	680.761E-3	-12.5269E-3	-41.0386E-9
-2.68765E-3	-40.7408E-12	673.250E-3	-12.9770E-3	-41.0386E-9
-2.68966E-3	-41.0366E-12	662.809E-3	-11.3987E-3	-41.0386E-9
-2.69166E-3	-42.8882E-12	649.065E-3	-10.0285E-3	-41.0386E-9
-2.69366E-3	-43.7111E-12	640.779E-3	-8.77827E-3	-41.0386E-9
-2.69566E-3	-43.6026E-12	638.238E-3	-9.22842E-3	-41.0386E-9
-2.69766E-3	-45.3764E-12	630.331E-3	-10.3452E-3	-41.0386E-9
-2.69967E-3	-46.1854E-12	617.311E-3	-10.3603E-3	-41.0386E-9
-2.70167E-3	-45.7538E-12	607.748E-3	-10.5162E-3	-41.0386E-9
-2.70367E-3	-47.1879E-12	596.047E-3	-10.9494E-3	-41.0386E-9
-2.70567E-3	-46.9920E-12	580.494E-3	-9.74089E-3	-41.0386E-9
-2.70768E-3	-50.5882E-12	567.650E-3	-8.36816E-3	-41.0386E-9
-2.70968E-3	-49.4389E-12	560.138E-3	-9.38143E-3	-41.0386E-9
-2.71168E-3	-52.7884E-12	553.900E-3	-11.3487E-3	-41.0386E-9
-2.71368E-3	-50.7873E-12	545.784E-3	-12.4747E-3	-41.0386E-9
-2.71568E-3	-53.0418E-12	538.400E-3	-12.0937E-3	-41.0386E-9
-2.71769E-3	-53.5332E-12	528.927E-3	-10.9319E-3	-41.0386E-9
-2.71969E-3	-50.5650E-12	517.226E-3	-9.84373E-3	-41.0386E-9
-2.72169E-3	-55.4432E-12	498.496E-3	-7.84929E-3	-41.0386E-9
-2.72369E-3	-51.1353E-12	480.980E-3	-5.96984E-3	-41.0386E-9
-2.72570E-3	-56.9628E-12	474.388E-3	-7.03878E-3	-41.0386E-9
-2.72770E-3	-52.7006E-12	468.446E-3	-9.44525E-3	-41.0386E-9
-2.72970E-3	-59.9194E-12	461.347E-3	-8.67755E-3	-41.0386E-9
-2.73170E-3	-59.5338E-12	456.809E-3	-6.41556E-3	-41.0386E-9
-2.73370E-3	-57.1400E-12	461.608E-3	-5.88538E-3	-41.0386E-9
-2.73571E-3	-61.6064E-12	460.357E-3	-6.85381E-3	-41.0386E-9
-2.73771E-3	-57.0053E-12	450.362E-3	-8.52609E-3	-41.0386E-9
-2.73971E-3	-62.9517E-12	443.161E-3	-9.15602E-3	-41.0386E-9
-2.74171E-3	-55.8534E-12	435.347E-3	-7.93827E-3	-41.0386E-9
-2.74372E-3	-63.2668E-12	425.210E-3	-6.25519E-3	-41.0386E-9
-2.74572E-3	-58.7574E-12	414.301E-3	-4.75615E-3	-41.0386E-9
-2.74772E-3	-66.5227E-12	411.545E-3	-4.53436E-3	-41.0386E-9
-2.74972E-3	-62.6941E-12	415.123E-3	-6.53722E-3	-41.0386E-9
-2.75172E-3	-61.7817E-12	420.696E-3	-8.87540E-3	-41.0386E-9
-2.75373E-3	-66.5282E-12	418.087E-3	-10.7730E-3	-41.0386E-9
-2.75573E-3	-63.0088E-12	413.159E-3	-12.6939E-3	-41.0386E-9
-2.75773E-3	-70.2917E-12	415.196E-3	-12.4046E-3	-41.0386E-9
-2.75973E-3	-61.3875E-12	419.828E-3	-10.8472E-3	-41.0386E-9
-2.76174E-3	-68.4084E-12	418.097E-3	-10.4106E-3	-41.0386E-9
-2.76374E-3	-68.9604E-12	407.162E-3	-9.19848E-3	-41.0386E-9
-2.76574E-3	-70.9006E-12	408.493E-3	-8.09091E-3	-41.0386E-9
-2.76774E-3	-68.6484E-12	418.992E-3	-9.60915E-3	-41.0386E-9
-2.76974E-3	-66.4876E-12	422.074E-3	-10.6636E-3	-41.0386E-9
-2.77175E-3	-72.0612E-12	416.821E-3	-8.79852E-3	-41.0386E-9
-2.77375E-3	-68.7582E-12	415.827E-3	-6.95887E-3	-41.0386E-9
-2.77575E-3	-72.8300E-12	421.375E-3	-7.70772E-3	-41.0386E-9
-2.77775E-3	-66.4112E-12	419.199E-3	-9.61448E-3	-41.0386E-9
-2.77976E-3	-77.4147E-12	412.100E-3	-9.86166E-3	-41.0386E-9
-2.78176E-3	-69.2147E-12	413.612E-3	-9.47578E-3	-41.0386E-9
-2.78376E-3	-76.7636E-12	420.678E-3	-7.95737E-3	-41.0386E-9
-2.78576E-3	-72.6685E-12	420.306E-3	-6.39648E-3	-41.0386E-9
-2.78776E-3	-75.1081E-12	420.119E-3	-7.23877E-3	-41.0386E-9
-2.78977E-3	-79.6219E-12	421.332E-3	-7.07081E-3	-41.0386E-9
-2.79177E-3	-73.3545E-12	426.549E-3	-5.72128E-3	-41.0386E-9
-2.79377E-3	-81.9446E-12	431.598E-3	-6.33644E-3	-41.0386E-9
-2.79577E-3	-72.6900E-12	429.385E-3	-5.82160E-3	-41.0386E-9
-2.79778E-3	-82.6116E-12	426.087E-3	-4.90847E-3	-41.0386E-9
-2.79978E-3	-75.2404E-12	422.019E-3	-7.11861E-3	-41.0386E-9
-2.80178E-3	-77.4125E-12	419.948E-3	-9.61061E-3	-41.0386E-9
-2.80378E-3	-77.0317E-12	412.137E-3	-10.8453E-3	-41.0386E-9
-2.80578E-3	-77.3538E-12	403.410E-3	-11.8115E-3	-41.0386E-9
-2.80779E-3	-82.4750E-12	401.058E-3	-10.0020E-3	-41.0386E-9
-2.80979E-3	-79.7648E-12	403.681E-3	-5.55020E-3	-41.0386E-9
-2.81179E-3	-87.1514E-12	407.134E-3	-4.68746E-3	-41.0386E-9
-2.81379E-3	-79.7307E-12	408.397E-3	-7.16958E-3	-41.0386E-9
-2.81580E-3	-88.9130E-12	408.755E-3	-6.84435E-3	-41.0386E-9
-2.81780E-3	-81.6140E-12	406.708E-3	-4.23127E-3	-41.0386E-9
-2.81980E-3	-85.0490E-12	405.267E-3	-3.93329E-3	-41.0386E-9
-2.82180E-3	-78.9207E-12	396.478E-3	-5.84238E-3	-41.0386E-9
-2.82380E-3	-86.2553E-12	380.497E-3	-5.06421E-3	-41.0386E-9
-2.82581E-3	-81.6879E-12	370.644E-3	-3.71517E-3	-41.0386E-9
-2.82781E-3	-87.9738E-12	368.044E-3	-5.80332E-3	-41.0386E-9
-2.82981E-3	-84.4924E-12	364.828E-3	-6.85837E-3	-41.0386E-9
-2.83181E-3	-88.8256E-12	361.930E-3	-4.59579E-3	-41.0386E-9
-2.83382E-3	-88.4847E-12	362.407E-3	-3.14825E-3	-41.0386E-9
-2.83582E-3	-86.4004E-12	363.600E-3	-3.63073E-3	-41.0386E-9
-2.83782E-3	-91.0465E-12	357.875E-3	-3.28433E-3	-41.0386E-9
-2.83982E-3	-83.3494E-12	347.335E-3	-3.44000E-3	-41.0386E-9
-2.84182E-3	-92.3211E-12	336.194E-3	-5.26599E-3	-41.0386E-9
-2.84383E-3	-85.6566E-12	325.090E-3	-7.06575E-3	-41.0386E-9
-2.84583E-3	-90.0588E-12	319.619E-3	-8.93714E-3	-41.0386E-9
-2.84783E-3	-87.4719E-12	314.244E-3	-9.54269E-3	-41.0386E-9
-2.84983E-3	-90.9421E-12	307.243E-3	-8.01996E-3	-41.0386E-9
-2.85184E-3	-92.7065E-12	301.221E-3	-7.60278E-3	-41.0386E-9
-2.85384E-3	-89.2702E-12	296.990E-3	-8.01374E-3	-41.0386E-9
-2.85584E-3	-94.2575E-12	290.836E-3	-5.92697E-3	-41.0386E-9
-2.85784E-3	-91.1972E-12	283.726E-3	-3.32628E-3	-41.0386E-9
-2.85984E-3	-96.7532E-12	279.949E-3	-2.45057E-3	-41.0386E-9
-2.86185E-3	-91.3655E-12	276.436E-3	-3.91544E-3	-41.0386E-9
-2.86385E-3	-92.0140E-12	270.056E-3	-5.56419E-3	-41.0386E-9
-2.86585E-3	-93.0133E-12	258.363E-3	-4.58917E-3	-41.0386E-9
-2.86785E-3	-96.2646E-12	248.035E-3	-4.39706E-3	-41.0386E-9
-2.86986E-3	-93.0987E-12	244.908E-3	-6.17164E-3	-41.0386E-9
-2.87186E-3	-94.6726E-12	242.644E-3	-6.56827E-3	-41.0386E-9
-2.87386E-3	-90.3984E-12	235.037E-3	-4.45777E-3	-41.0386E-9
-2.87586E-3	-99.4818E-12	223.761E-3	-2.42070E-3	-41.0386E-9
-2.87786E-3	-91.4599E-12	216.407E-3	-1.94444E-3	-41.0386E-9
-2.87987E-3	-95.1430E-12	212.338E-3	-2.11445E-3	-41.0386E-9
-2.88187E-3	-98.5552E-12	205.231E-3	-2.86538E-3	-41.0386E-9
-2.88387E-3	-98.2287E-12	199.889E-3	-3.39481E-3	-41.0386E-9
-2.88587E-3	-101.147E-12	198.283E-3	-2.80435E-3	-41.0386E-9
-2.88788E-3	-93.2358E-12	195.358E-3	-3.08583E-3	-41.0386E-9
-2.88988E-3	-103.623E-12	186.707E-3	-4.40496E-3	-41.0386E-9
-2.89188E-3	-94.0378E-12	177.671E-3	-4.00065E-3	-41.0386E-9
-2.89388E-3	-101.112E-12	174.202E-3	-2.11074E-3	-41.0386E-9
-2.89588E-3	-97.6451E-12	168.763E-3	-1.31490E-3	-41.0386E-9
-2.89789E-3	-94.8322E-12	161.663E-3	-2.51586E-3	-41.0386E-9
-2.89989E-3	-105.990E-12	153.311E-3	-4.29153E-3	-41.0386E-9
-2.90189E-3	-91.6290E-12	145.907E-3	-6.20003E-3	-41.0386E-9
-2.90389E-3	-108.409E-12	142.134E-3	-7.20934E-3	-41.0386E-9
-2.90590E-3	-87.5122E-12	139.146E-3	-5.47398E-3	-41.0386E-9
-2.90790E-3	-105.348E-12	134.631E-3	-2.71417E-3	-41.0386E-9
-2.90990E-3	-95.9757E-12	127.054E-3	-354.376E-6	-41.0386E-9
-2.91190E-3	-97.9406E-12	123.100E-3	724.554E-6	-41.0386E-9
-2.91390E-3	-100.233E-12	121.325E-3	-876.685E-6	-41.0386E-9
-2.91591E-3	-96.7504E-12	117.971E-3	-2.33563E-3	-41.0386E-9
-2.91791E-3	-107.443E-12	115.052E-3	-331.055E-6	-41.0386E-9
-2.91991E-3	-93.9807E-12	114.195E-3	887.787E-6	-41.0386E-9
-2.92191E-3	-102.160E-12	113.071E-3	-653.851E-6	-41.0386E-9
-2.92392E-3	-94.7103E-12	105.986E-3	-1.61134E-3	-41.0386E-9
-2.92592E-3	-102.010E-12	98.0564E-3	-1.25761E-3	-41.0386E-9
-2.92792E-3	-98.6280E-12	95.7650E-3	100.732E-6	-41.0386E-9
-2.92992E-3	-98.0618E-12	98.1479E-3	1.48353E-3	-41.0386E-9
-2.93192E-3	-103.210E-12	97.9194E-3	981.787E-6	-41.0386E-9
-2.93393E-3	-101.942E-12	95.1608E-3	-1.26251E-3	-41.0386E-9
-2.93593E-3	-104.272E-12	93.5647E-3	-3.49325E-3	-41.0386E-9
-2.93793E-3	-97.1254E-12	91.6898E-3	-5.37596E-3	-41.0386E-9
-2.93993E-3	-102.641E-12	88.9496E-3	-5.69985E-3	-41.0386E-9
-2.94194E-3	-96.7574E-12	85.4687E-3	-3.18196E-3	-41.0386E-9
-2.94394E-3	-108.508E-12	82.3191E-3	-1.54028E-3	-41.0386E-9
-2.94594E-3	-97.2941E-12	83.2971E-3	-1.12493E-3	-41.0386E-9
-2.94794E-3	-103.233E-12	85.5709E-3	574.908E-6	-41.0386E-9
-2.94994E-3	-98.8489E-12	83.0320E-3	-5.04761E-6	-41.0386E-9
-2.95195E-3	-103.719E-12	80.4604E-3	-2.65835E-3	-41.0386E-9
-2.95395E-3	-101.226E-12	80.8655E-3	-4.10379E-3	-41.0386E-9
-2.95595E-3	-98.2161E-12	81.8433E-3	-4.81741E-3	-41.0386E-9
-2.95795E-3	-100.922E-12	81.1100E-3	-3.79044E-3	-41.0386E-9
-2.95996E-3	-114.244E-12	78.9131E-3	-2.13794E-3	-41.0386E-9
-2.96196E-3	-99.6771E-12	78.1922E-3	-1.44401E-3	-41.0386E-9
-2.96396E-3	-102.334E-12	79.1762E-3	-63.2385E-6	-41.0386E-9
-2.96596E-3	-105.584E-12	79.2290E-3	786.682E-6	-41.0386E-9
-2.96796E-3	-97.6754E-12	78.5062E-3	-99.4873E-6	-41.0386E-9
-2.96997E-3	-116.976E-12	75.4575E-3	-1.58694E-3	-41.0386E-9
-2.97197E-3	-90.2439E-12	71.9064E-3	-1.08660E-3	-41.0386E-9
-2.97397E-3	-108.792E-12	71.9466E-3	935.858E-6	-41.0386E-9
-2.97597E-3	-99.0399E-12	71.2954E-3	24.2859E-6	-41.0386E-9
-2.97798E-3	-106.452E-12	69.1852E-3	-2.38646E-3	-41.0386E-9
-2.97998E-3	-106.385E-12	68.7977E-3	-718.982E-6	-41.0386E-9
-2.98198E-3	-99.5892E-12	71.8825E-3	559.961E-6	-41.0386E-9
-2.98398E-3	-110.317E-12	73.1611E-3	-2.53625E-3	-41.0386E-9
-2.98598E-3	-100.680E-12	70.6372E-3	-4.35328E-3	-41.0386E-9
-2.98799E-3	-115.119E-12	70.7428E-3	-2.81407E-3	-41.0386E-9
-2.98999E-3	-90.3516E-12	72.2042E-3	-2.47236E-3	-41.0386E-9
-2.99199E-3	-112.414E-12	69.0934E-3	-3.33952E-3	-41.0386E-9
-2.99399E-3	-100.999E-12	64.8841E-3	-1.88263E-3	-41.0386E-9
-2.99600E-3	-102.333E-12	66.0553E-3	293.323E-6	-41.0386E-9
-2.99800E-3	-106.549E-12	67.5147E-3	-1.11821E-3	-41.0386E-9
-3.00000E-3	-97.7805E-12	67.4059E-3	-4.90059E-3	-41.0386E-9
-3.00503E-3	-124.131E-12	67.9006E-3	-5.73772E-3	-41.0386E-9
-3.01005E-3	-110.176E-12	68.9070E-3	-4.27135E-3	-41.0386E-9
-3.01508E-3	-92.5230E-12	70.0794E-3	-2.56494E-3	-41.0386E-9
-3.02010E-3	-99.3815E-12	70.4801E-3	-1.14763E-3	-41.0386E-9
-3.02513E-3	-113.099E-12	70.7945E-3	-944.702E-6	-41.0386E-9
-3.03015E-3	-110.357E-12	70.1627E-3	-1.57944E-3	-41.0386E-9
-3.03518E-3	-99.6037E-12	68.9407E-3	-2.61135E-3	-41.0386E-9
-3.04020E-3	-101.522E-12	68.7041E-3	-4.31133E-3	-41.0386E-9
-3.04523E-3	-110.189E-12	69.2238E-3	-5.71215E-3	-41.0386E-9
-3.05025E-3	-112.372E-12	70.3066E-3	-6.14030E-3	-41.0386E-9
-3.05528E-3	-106.791E-12	70.8210E-3	-6.17578E-3	-41.0386E-9
-3.06030E-3	-98.9533E-12	70.7017E-3	-4.75875E-3	-41.0386E-9
-3.06533E-3	-101.785E-12	69.7543E-3	-2.59968E-3	-41.0386E-9
-3.07035E-3	-114.463E-12	68.2832E-3	-1.07078E-3	-41.0386E-9
-3.07538E-3	-116.088E-12	67.2876E-3	141.968E-6	-41.0386E-9
-3.08040E-3	-105.335E-12	66.8439E-3	528.455E-6	-41.0386E-9
-3.08543E-3	-100.552E-12	67.3986E-3	-383.728E-6	-41.0386E-9
-3.09045E-3	-111.927E-12	68.2548E-3	-966.187E-6	-41.0386E-9
-3.09548E-3	-119.153E-12	69.0805E-3	-1.71995E-3	-41.0386E-9
-3.10050E-3	-111.431E-12	69.6452E-3	-2.33530E-3	-41.0386E-9
-3.10553E-3	-102.277E-12	70.4431E-3	-1.94219E-3	-41.0386E-9
-3.11055E-3	-102.393E-12	72.0890E-3	-1.94377E-3	-41.0386E-9
-3.11558E-3	-111.615E-12	72.8985E-3	-1.56798E-3	-41.0386E-9
-3.12060E-3	-116.284E-12	72.7004E-3	-1.48020E-3	-41.0386E-9
-3.12563E-3	-110.169E-12	71.3045E-3	-1.93555E-3	-41.0386E-9
-3.13065E-3	-105.846E-12	69.1603E-3	-2.27649E-3	-41.0386E-9
-3.13568E-3	-110.989E-12	68.0115E-3	-2.15229E-3	-41.0386E-9
-3.14070E-3	-116.057E-12	68.1666E-3	-2.46674E-3	-41.0386E-9
-3.14573E-3	-112.666E-12	69.1233E-3	-2.70819E-3	-41.0386E-9
-3.15075E-3	-109.894E-12	70.3288E-3	-3.37501E-3	-41.0386E-9
-3.15578E-3	-112.482E-12	71.0181E-3	-4.59750E-3	-41.0386E-9
-3.16080E-3	-114.961E-12	71.1625E-3	-5.25198E-3	-41.0386E-9
-3.16583E-3	-113.860E-12	71.0816E-3	-5.40112E-3	-41.0386E-9
-3.17085E-3	-115.353E-12	71.6306E-3	-4.52788E-3	-41.0386E-9
-3.17588E-3	-114.763E-12	72.6734E-3	-3.24867E-3	-41.0386E-9
-3.18090E-3	-112.180E-12	73.4526E-3	-1.80476E-3	-41.0386E-9
-3.18593E-3	-111.256E-12	73.7046E-3	-591.211E-6	-41.0386E-9
-3.19095E-3	-112.613E-12	72.9115E-3	237.927E-6	-41.0386E-9
-3.19598E-3	-110.424E-12	71.8078E-3	1.22448E-3	-41.0386E-9
-3.20101E-3	-106.638E-12	71.0719E-3	2.11169E-3	-41.0386E-9
-3.20603E-3	-108.343E-12	71.1236E-3	2.33992E-3	-41.0386E-9
-3.21106E-3	-114.455E-12	71.3484E-3	1.84126E-3	-41.0386E-9
-3.21608E-3	-117.591E-12	71.9026E-3	200.574E-6	-41.0386E-9
-3.22111E-3	-115.627E-12	72.2543E-3	-1.50608E-3	-41.0386E-9
-3.22613E-3	-113.020E-12	73.0260E-3	-2.23772E-3	-41.0386E-9
-3.23116E-3	-115.817E-12	73.7609E-3	-2.25774E-3	-41.0386E-9
-3.23618E-3	-118.001E-12	74.5078E-3	-1.13137E-3	-41.0386E-9
-3.24121E-3	-119.324E-12	75.3450E-3	62.7686E-6	-41.0386E-9
-3.24623E-3	-118.302E-12	75.7580E-3	785.815E-6	-41.0386E-9
-3.25126E-3	-115.970E-12	76.1219E-3	656.653E-6	-41.0386E-9
-3.25628E-3	-115.966E-12	76.4300E-3	290.942E-6	-41.0386E-9
-3.26131E-3	-122.581E-12	76.0408E-3	-817.346E-6	-41.0386E-9
-3.26633E-3	-125.685E-12	75.5185E-3	-2.05313E-3	-41.0386E-9
-3.27136E-3	-116.437E-12	75.3624E-3	-2.57644E-3	-41.0386E-9
-3.27638E-3	-107.626E-12	74.6895E-3	-3.14176E-3	-41.0386E-9
-3.28141E-3	-111.777E-12	74.7438E-3	-3.19025E-3	-41.0386E-9
-3.28643E-3	-120.870E-12	74.6468E-3	-3.05830E-3	-41.0386E-9
-3.29146E-3	-118.486E-12	74.1656E-3	-2.84409E-3	-41.0386E-9
