Experiment	bias spectroscopy	
Date	03.09.2013 12:52:53	
User		
X (m)	-233.362E-9	
Y (m)	42.5151E-9	
Z (m)	-41.0495E-9	
Z offset (m)	0E+0	
Settling time (s)	200E-6	
Integration time (s)	10E-3	
Z-Ctrl hold	TRUE	
Final Z (m)	-41.0493E-9	
Filter type	None	
Order		
Cutoff frq		
Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	0.004,0.003,2E-4,2.5E-2,200;0.003,0.0012,2E-4,5E-2,900;0.0012,-0.0012,2E-4,2.5E-2,200;-0.0012,-0.003,2E-4,5E-2,900;-0.003,-0.004,2E-4,2.5E-2,200	
Comment01	Pb(100) good resolution again	
Comment02	TimeConst = 50 ms	
Comment03	Gain           = 9	
Comment04	BiasSetpoint =250pA,5mV	
Comment05	Z-offset    = 0pm	
Comment06	Vrms         =10mVrms	
Bias>Bias (V)	5E-3	
Bias>Calibration (V/V)	5.21E-3	
Bias>Offset (V)	-115E-6	
Bias Spectroscopy>Sweep Start (V)	5E-3	
Bias Spectroscopy>Sweep End (V)	-5E-3	
Bias Spectroscopy>Num Pixel	5000	
Bias Spectroscopy>Z Avg time (s)	500E-3	
Bias Spectroscopy>Z offset (m)	0E+0	
Bias Spectroscopy>1st Settling time (s)	500E-3	
Bias Spectroscopy>Settling time (s)	200E-6	
Bias Spectroscopy>Integration time (s)	10E-3	
Bias Spectroscopy>End Settling time (s)	500E-3	
Bias Spectroscopy>Z control time (s)	500E-3	
Bias Spectroscopy>Max Slew rate (V/s)	Inf	
Bias Spectroscopy>backward sweep	FALSE	
Bias Spectroscopy>Z-controller hold	TRUE	
Bias Spectroscopy>Number of sweeps	1	
Bias Spectroscopy>Channels	Current (A);X% LockIn (V);Y% LockIn (V);Z (m)	
Bias Spectroscopy>Reset Bias	TRUE	
Bias Spectroscopy>Record final Z	TRUE	
Bias Spectroscopy>Lock-In run	FALSE	
Bias Spectroscopy>Sweep mode	MLS	
Bias Spectroscopy>MultiLine Settings : Segment Start (V), Segment End (V), Settling (s), Integration (s), Steps (xn)	4E-3,3E-3,200E-6,25E-3,200;3E-3,1.2E-3,200E-6,50E-3,900;1.2E-3,-1.2E-3,200E-6,25E-3,200;-1.2E-3,-3E-3,200E-6,50E-3,900;-3E-3,-4E-3,200E-6,25E-3,200	
Current>Current (A)	200.119E-12	
Current>Calibration (A/V)	999.99900E-12	
Current>Offset (A)	-700.44E-15	
Current>Gain	LN 10^9	
Piezo Calibration>Active Calib.	4.8K_JT-X,Y,Z_2011-06-08	
Piezo Calibration>Calib. X (m/V)	14.092E-9	
Piezo Calibration>Calib. Y (m/V)	14.092E-9	
Piezo Calibration>Calib. Z (m/V)	1.922E-9	
Piezo Calibration>HV Gain X	4	
Piezo Calibration>HV Gain Y	4	
Piezo Calibration>HV Gain Z	4	
Piezo Calibration>Tilt X (deg)	0.55	
Piezo Calibration>Tilt Y (deg)	0.76	
Piezo Calibration>Curvature radius X (m)	Inf	
Piezo Calibration>Curvature radius Y (m)	Inf	
Piezo Calibration>2nd order corr X (V/m^2)	0E+0	
Piezo Calibration>2nd order corr Y (V/m^2)	0E+0	
Piezo Calibration>Drift X (m/s)	0E+0	
Piezo Calibration>Drift Y (m/s)	0E+0	
Piezo Calibration>Drift Z (m/s)	0E+0	
Piezo Calibration>Drift correction status (on/off)	FALSE	
Z-Controller>Z (m)	-41.0495E-9	
Z-Controller>Controller name	log Current	
Z-Controller>Controller status	ON	
Z-Controller>Setpoint	200E-12	
Z-Controller>Setpoint unit	A	
Z-Controller>P gain	3.73264E-12	
Z-Controller>I gain	72.238E-9	
Z-Controller>Time const (s)	51.6714E-6	
Z-Controller>TipLift (m)	0E+0	
Z-Controller>Switch off delay (s)	50E-3	

[DATA]
Bias calc (V)	Current (A)	X% LockIn (V)	Y% LockIn (V)	Z (m)
-2.55150E-3	-2.25830E-12	59.1976E-3	-775.610E-6	-41.0495E-9
-2.55350E-3	-2.56119E-12	62.5751E-3	-294.916E-6	-41.0495E-9
-2.55551E-3	-2.44122E-12	66.1871E-3	1.39175E-3	-41.0495E-9
-2.55751E-3	-2.87078E-12	70.2292E-3	523.889E-6	-41.0495E-9
-2.55951E-3	-2.88305E-12	73.4428E-3	-1.27236E-3	-41.0495E-9
-2.56151E-3	-2.83110E-12	77.9996E-3	-1.76144E-3	-41.0495E-9
-2.56351E-3	-3.12475E-12	82.6236E-3	-1.98338E-3	-41.0495E-9
-2.56552E-3	-2.99966E-12	85.1297E-3	-2.57108E-3	-41.0495E-9
-2.56752E-3	-3.39434E-12	88.2286E-3	-1.60523E-3	-41.0495E-9
-2.56952E-3	-3.32432E-12	92.3193E-3	203.546E-6	-41.0495E-9
-2.57152E-3	-3.56313E-12	95.7128E-3	201.257E-6	-41.0495E-9
-2.57353E-3	-3.82708E-12	100.329E-3	-694.287E-6	-41.0495E-9
-2.57553E-3	-3.93876E-12	107.861E-3	-839.337E-6	-41.0495E-9
-2.57753E-3	-4.36625E-12	115.234E-3	-1.72321E-3	-41.0495E-9
-2.57953E-3	-4.27935E-12	122.082E-3	-3.12816E-3	-41.0495E-9
-2.58154E-3	-4.72918E-12	130.200E-3	-2.99661E-3	-41.0495E-9
-2.58354E-3	-4.72794E-12	138.113E-3	-2.98260E-3	-41.0495E-9
-2.58554E-3	-5.04247E-12	145.744E-3	-4.64464E-3	-41.0495E-9
-2.58754E-3	-5.27962E-12	153.952E-3	-6.26115E-3	-41.0495E-9
-2.58954E-3	-5.39757E-12	162.238E-3	-5.81645E-3	-41.0495E-9
-2.59155E-3	-5.69040E-12	169.275E-3	-3.63411E-3	-41.0495E-9
-2.59355E-3	-5.92270E-12	175.212E-3	-2.16436E-3	-41.0495E-9
-2.59555E-3	-6.24133E-12	182.637E-3	-2.79980E-3	-41.0495E-9
-2.59755E-3	-6.85342E-12	192.444E-3	-3.46956E-3	-41.0495E-9
-2.59956E-3	-6.66076E-12	203.646E-3	-2.16241E-3	-41.0495E-9
-2.60156E-3	-7.45245E-12	213.197E-3	-1.65276E-3	-41.0495E-9
-2.60356E-3	-7.55436E-12	222.566E-3	-3.79465E-3	-41.0495E-9
-2.60556E-3	-8.64758E-12	237.235E-3	-5.25217E-3	-41.0495E-9
-2.60756E-3	-8.66520E-12	257.478E-3	-4.96442E-3	-41.0495E-9
-2.60957E-3	-8.72822E-12	277.165E-3	-5.32622E-3	-41.0495E-9
-2.61157E-3	-9.42554E-12	286.639E-3	-5.99162E-3	-41.0495E-9
-2.61357E-3	-9.74327E-12	293.735E-3	-5.82214E-3	-41.0495E-9
-2.61557E-3	-10.5125E-12	308.630E-3	-5.90810E-3	-41.0495E-9
-2.61758E-3	-9.34766E-12	326.086E-3	-7.47604E-3	-41.0495E-9
-2.61958E-3	-11.6907E-12	332.644E-3	-8.36138E-3	-41.0495E-9
-2.62158E-3	-11.0892E-12	338.051E-3	-6.72239E-3	-41.0495E-9
-2.62358E-3	-13.2783E-12	358.489E-3	-4.88566E-3	-41.0495E-9
-2.62558E-3	-12.5587E-12	382.368E-3	-5.75875E-3	-41.0495E-9
-2.62759E-3	-13.4465E-12	402.217E-3	-8.50052E-3	-41.0495E-9
-2.62959E-3	-14.3740E-12	414.884E-3	-9.18979E-3	-41.0495E-9
-2.63159E-3	-14.3638E-12	428.298E-3	-7.57582E-3	-41.0495E-9
-2.63359E-3	-15.9795E-12	444.512E-3	-7.23920E-3	-41.0495E-9
-2.63560E-3	-14.2571E-12	458.992E-3	-7.67599E-3	-41.0495E-9
-2.63760E-3	-16.7362E-12	465.681E-3	-7.25702E-3	-41.0495E-9
-2.63960E-3	-17.7552E-12	467.896E-3	-7.50364E-3	-41.0495E-9
-2.64160E-3	-17.9447E-12	489.978E-3	-9.02156E-3	-41.0495E-9
-2.64360E-3	-18.9695E-12	514.760E-3	-8.70487E-3	-41.0495E-9
-2.64561E-3	-18.2605E-12	524.398E-3	-5.74767E-3	-41.0495E-9
-2.64761E-3	-23.2558E-12	528.763E-3	-4.95975E-3	-41.0495E-9
-2.64961E-3	-19.5759E-12	549.215E-3	-7.99905E-3	-41.0495E-9
-2.65161E-3	-24.0810E-12	574.149E-3	-9.46163E-3	-41.0495E-9
-2.65362E-3	-21.5323E-12	582.440E-3	-8.40901E-3	-41.0495E-9
-2.65562E-3	-24.3956E-12	590.461E-3	-8.59348E-3	-41.0495E-9
-2.65762E-3	-24.5687E-12	595.035E-3	-8.52382E-3	-41.0495E-9
-2.65962E-3	-24.5908E-12	603.122E-3	-6.21445E-3	-41.0495E-9
-2.66162E-3	-25.9828E-12	607.088E-3	-5.16856E-3	-41.0495E-9
-2.66363E-3	-25.9168E-12	601.329E-3	-6.88467E-3	-41.0495E-9
-2.66563E-3	-30.6312E-12	603.576E-3	-8.31835E-3	-41.0495E-9
-2.66763E-3	-28.4182E-12	621.347E-3	-9.20219E-3	-41.0495E-9
-2.66963E-3	-30.5781E-12	642.576E-3	-10.2927E-3	-41.0495E-9
-2.67164E-3	-30.4298E-12	642.320E-3	-11.8126E-3	-41.0495E-9
-2.67364E-3	-31.4989E-12	633.418E-3	-13.8291E-3	-41.0495E-9
-2.67564E-3	-32.4261E-12	627.675E-3	-13.8786E-3	-41.0495E-9
-2.67764E-3	-31.7236E-12	620.981E-3	-11.0750E-3	-41.0495E-9
-2.67964E-3	-34.2664E-12	610.681E-3	-9.64192E-3	-41.0495E-9
-2.68165E-3	-34.8290E-12	603.326E-3	-11.7780E-3	-41.0495E-9
-2.68365E-3	-36.5141E-12	607.449E-3	-13.6495E-3	-41.0495E-9
-2.68565E-3	-36.8284E-12	613.674E-3	-12.8579E-3	-41.0495E-9
-2.68765E-3	-37.5690E-12	613.295E-3	-10.9919E-3	-41.0495E-9
-2.68966E-3	-37.2559E-12	605.685E-3	-9.93240E-3	-41.0495E-9
-2.69166E-3	-41.6721E-12	594.950E-3	-10.4439E-3	-41.0495E-9
-2.69366E-3	-37.5452E-12	593.061E-3	-10.2823E-3	-41.0495E-9
-2.69566E-3	-41.1764E-12	588.611E-3	-8.97780E-3	-41.0495E-9
-2.69766E-3	-40.5544E-12	570.137E-3	-7.77991E-3	-41.0495E-9
-2.69967E-3	-42.3793E-12	560.183E-3	-5.78712E-3	-41.0495E-9
-2.70167E-3	-43.1497E-12	559.435E-3	-4.86284E-3	-41.0495E-9
-2.70367E-3	-42.5906E-12	554.681E-3	-6.46727E-3	-41.0495E-9
-2.70567E-3	-46.5048E-12	544.812E-3	-8.75987E-3	-41.0495E-9
-2.70768E-3	-43.1169E-12	537.463E-3	-11.2056E-3	-41.0495E-9
-2.70968E-3	-47.8901E-12	531.256E-3	-12.4822E-3	-41.0495E-9
-2.71168E-3	-44.2758E-12	520.698E-3	-11.9313E-3	-41.0495E-9
-2.71368E-3	-49.3587E-12	512.441E-3	-10.5266E-3	-41.0495E-9
-2.71568E-3	-47.6524E-12	507.340E-3	-8.80565E-3	-41.0495E-9
-2.71769E-3	-50.2489E-12	507.154E-3	-8.48216E-3	-41.0495E-9
-2.71969E-3	-48.9208E-12	505.352E-3	-9.80643E-3	-41.0495E-9
-2.72169E-3	-48.4526E-12	498.912E-3	-10.2846E-3	-41.0495E-9
-2.72369E-3	-53.2360E-12	487.784E-3	-7.98577E-3	-41.0495E-9
-2.72570E-3	-48.3229E-12	479.851E-3	-5.16334E-3	-41.0495E-9
-2.72770E-3	-53.4636E-12	475.168E-3	-5.36292E-3	-41.0495E-9
-2.72970E-3	-50.6566E-12	464.554E-3	-8.13824E-3	-41.0495E-9
-2.73170E-3	-55.7459E-12	458.735E-3	-9.08829E-3	-41.0495E-9
-2.73370E-3	-53.8111E-12	460.367E-3	-8.02170E-3	-41.0495E-9
-2.73571E-3	-54.9257E-12	464.087E-3	-8.41704E-3	-41.0495E-9
-2.73771E-3	-55.2272E-12	463.091E-3	-9.26521E-3	-41.0495E-9
-2.73971E-3	-56.1627E-12	458.991E-3	-8.70205E-3	-41.0495E-9
-2.74171E-3	-60.2242E-12	458.639E-3	-7.37538E-3	-41.0495E-9
-2.74372E-3	-54.0467E-12	462.466E-3	-7.81523E-3	-41.0495E-9
-2.74572E-3	-58.0138E-12	460.035E-3	-8.59099E-3	-41.0495E-9
-2.74772E-3	-55.9956E-12	449.886E-3	-8.07404E-3	-41.0495E-9
-2.74972E-3	-63.9723E-12	446.782E-3	-7.19201E-3	-41.0495E-9
-2.75172E-3	-59.2205E-12	453.363E-3	-6.37393E-3	-41.0495E-9
-2.75373E-3	-60.5044E-12	462.194E-3	-6.85676E-3	-41.0495E-9
-2.75573E-3	-61.3811E-12	458.404E-3	-8.11279E-3	-41.0495E-9
-2.75773E-3	-64.3850E-12	452.198E-3	-7.78928E-3	-41.0495E-9
-2.75973E-3	-64.5018E-12	459.924E-3	-6.05482E-3	-41.0495E-9
-2.76174E-3	-62.2627E-12	471.696E-3	-5.29247E-3	-41.0495E-9
-2.76374E-3	-62.3622E-12	472.552E-3	-5.11637E-3	-41.0495E-9
-2.76574E-3	-64.2248E-12	462.404E-3	-3.95785E-3	-41.0495E-9
-2.76774E-3	-69.3057E-12	458.792E-3	-3.55944E-3	-41.0495E-9
-2.76974E-3	-64.9053E-12	470.972E-3	-5.28246E-3	-41.0495E-9
-2.77175E-3	-63.7936E-12	480.081E-3	-7.29134E-3	-41.0495E-9
-2.77375E-3	-66.5459E-12	469.751E-3	-8.20700E-3	-41.0495E-9
-2.77575E-3	-70.4018E-12	459.771E-3	-9.85835E-3	-41.0495E-9
-2.77775E-3	-69.6067E-12	469.452E-3	-12.5880E-3	-41.0495E-9
-2.77976E-3	-64.9845E-12	484.970E-3	-14.4820E-3	-41.0495E-9
-2.78176E-3	-67.2548E-12	479.809E-3	-12.5652E-3	-41.0495E-9
-2.78376E-3	-75.1749E-12	462.780E-3	-9.28110E-3	-41.0495E-9
-2.78576E-3	-75.3121E-12	469.206E-3	-8.93668E-3	-41.0495E-9
-2.78776E-3	-69.4004E-12	494.625E-3	-9.25295E-3	-41.0495E-9
-2.78977E-3	-71.6745E-12	500.278E-3	-7.91400E-3	-41.0495E-9
-2.79177E-3	-71.4845E-12	483.960E-3	-7.10048E-3	-41.0495E-9
-2.79377E-3	-80.6331E-12	474.366E-3	-8.44305E-3	-41.0495E-9
-2.79577E-3	-71.5841E-12	483.455E-3	-10.0744E-3	-41.0495E-9
-2.79778E-3	-72.1639E-12	490.564E-3	-9.53155E-3	-41.0495E-9
-2.79978E-3	-78.0604E-12	475.521E-3	-7.07734E-3	-41.0495E-9
-2.80178E-3	-79.4037E-12	466.487E-3	-6.89502E-3	-41.0495E-9
-2.80378E-3	-80.7062E-12	479.927E-3	-9.10817E-3	-41.0495E-9
-2.80578E-3	-74.6726E-12	489.731E-3	-11.2542E-3	-41.0495E-9
-2.80779E-3	-77.7074E-12	479.024E-3	-10.9978E-3	-41.0495E-9
-2.80979E-3	-79.4623E-12	460.252E-3	-7.37220E-3	-41.0495E-9
-2.81179E-3	-83.4112E-12	453.931E-3	-5.11716E-3	-41.0495E-9
-2.81379E-3	-74.8120E-12	456.554E-3	-6.44600E-3	-41.0495E-9
-2.81580E-3	-80.3373E-12	450.593E-3	-7.22378E-3	-41.0495E-9
-2.81780E-3	-83.8594E-12	437.880E-3	-6.33303E-3	-41.0495E-9
-2.81980E-3	-83.7686E-12	439.916E-3	-6.27657E-3	-41.0495E-9
-2.82180E-3	-81.2038E-12	446.965E-3	-6.60678E-3	-41.0495E-9
-2.82380E-3	-81.4140E-12	439.007E-3	-6.99865E-3	-41.0495E-9
-2.82581E-3	-84.8040E-12	424.517E-3	-7.07816E-3	-41.0495E-9
-2.82781E-3	-86.8417E-12	417.292E-3	-5.99049E-3	-41.0495E-9
-2.82981E-3	-87.3267E-12	418.190E-3	-4.51432E-3	-41.0495E-9
-2.83181E-3	-84.4485E-12	417.199E-3	-3.67013E-3	-41.0495E-9
-2.83382E-3	-90.9981E-12	408.660E-3	-5.87936E-3	-41.0495E-9
-2.83582E-3	-89.1802E-12	399.481E-3	-8.98122E-3	-41.0495E-9
-2.83782E-3	-88.3354E-12	395.594E-3	-10.0869E-3	-41.0495E-9
-2.83982E-3	-81.5265E-12	387.193E-3	-10.5627E-3	-41.0495E-9
-2.84182E-3	-88.7496E-12	368.413E-3	-9.07193E-3	-41.0495E-9
-2.84383E-3	-90.9599E-12	353.739E-3	-6.22256E-3	-41.0495E-9
-2.84583E-3	-91.3545E-12	352.475E-3	-5.33594E-3	-41.0495E-9
-2.84783E-3	-89.1752E-12	351.992E-3	-5.42245E-3	-41.0495E-9
-2.84983E-3	-87.5760E-12	343.946E-3	-5.16226E-3	-41.0495E-9
-2.85184E-3	-98.2696E-12	333.002E-3	-5.58973E-3	-41.0495E-9
-2.85384E-3	-87.7321E-12	329.328E-3	-6.31270E-3	-41.0495E-9
-2.85584E-3	-93.2224E-12	325.786E-3	-7.17103E-3	-41.0495E-9
-2.85784E-3	-86.6521E-12	310.475E-3	-8.68898E-3	-41.0495E-9
-2.85984E-3	-97.6793E-12	294.581E-3	-7.97708E-3	-41.0495E-9
-2.86185E-3	-98.9873E-12	287.131E-3	-5.68839E-3	-41.0495E-9
-2.86385E-3	-86.3720E-12	289.623E-3	-5.41185E-3	-41.0495E-9
-2.86585E-3	-94.3242E-12	284.023E-3	-5.47274E-3	-41.0495E-9
-2.86785E-3	-89.4420E-12	266.095E-3	-5.96783E-3	-41.0495E-9
-2.86986E-3	-101.740E-12	253.175E-3	-7.60663E-3	-41.0495E-9
-2.87186E-3	-91.3920E-12	246.839E-3	-5.83405E-3	-41.0495E-9
-2.87386E-3	-89.2964E-12	242.486E-3	-2.87056E-3	-41.0495E-9
-2.87586E-3	-98.0467E-12	232.026E-3	-3.50500E-3	-41.0495E-9
-2.87786E-3	-94.3040E-12	225.344E-3	-3.97502E-3	-41.0495E-9
-2.87987E-3	-107.653E-12	226.221E-3	-2.52744E-3	-41.0495E-9
-2.88187E-3	-83.9602E-12	223.804E-3	-2.79392E-3	-41.0495E-9
-2.88387E-3	-104.821E-12	211.885E-3	-5.08176E-3	-41.0495E-9
-2.88587E-3	-91.4860E-12	196.507E-3	-7.22191E-3	-41.0495E-9
-2.88788E-3	-104.940E-12	190.814E-3	-6.95770E-3	-41.0495E-9
-2.88988E-3	-91.9742E-12	188.528E-3	-3.74387E-3	-41.0495E-9
-2.89188E-3	-89.1840E-12	181.263E-3	-1.68934E-3	-41.0495E-9
-2.89388E-3	-107.364E-12	167.687E-3	-2.48409E-3	-41.0495E-9
-2.89588E-3	-96.7938E-12	160.827E-3	-4.87224E-3	-41.0495E-9
-2.89789E-3	-101.806E-12	163.909E-3	-5.94680E-3	-41.0495E-9
-2.89989E-3	-90.2724E-12	159.473E-3	-4.63837E-3	-41.0495E-9
-2.90189E-3	-106.283E-12	147.924E-3	-4.10715E-3	-41.0495E-9
-2.90389E-3	-101.054E-12	140.743E-3	-4.62183E-3	-41.0495E-9
-2.90590E-3	-97.2209E-12	141.971E-3	-5.90928E-3	-41.0495E-9
-2.90790E-3	-94.3365E-12	139.409E-3	-7.83288E-3	-41.0495E-9
-2.90990E-3	-91.8021E-12	129.843E-3	-7.40928E-3	-41.0495E-9
-2.91190E-3	-110.523E-12	122.228E-3	-5.59398E-3	-41.0495E-9
-2.91390E-3	-94.7805E-12	120.799E-3	-5.42656E-3	-41.0495E-9
-2.91591E-3	-102.261E-12	122.571E-3	-5.43186E-3	-41.0495E-9
-2.91791E-3	-93.7760E-12	120.367E-3	-5.90447E-3	-41.0495E-9
-2.91991E-3	-105.114E-12	115.242E-3	-7.32045E-3	-41.0495E-9
-2.92191E-3	-107.598E-12	109.969E-3	-7.08420E-3	-41.0495E-9
-2.92392E-3	-91.4196E-12	107.172E-3	-4.55999E-3	-41.0495E-9
-2.92592E-3	-105.239E-12	104.612E-3	-2.71255E-3	-41.0495E-9
-2.92792E-3	-96.1773E-12	99.2676E-3	-4.55892E-3	-41.0495E-9
-2.92992E-3	-109.830E-12	94.7972E-3	-5.97494E-3	-41.0495E-9
-2.93192E-3	-92.6516E-12	92.0677E-3	-3.56002E-3	-41.0495E-9
-2.93393E-3	-98.7809E-12	90.0728E-3	-3.37504E-3	-41.0495E-9
-2.93593E-3	-103.427E-12	87.6821E-3	-5.34942E-3	-41.0495E-9
-2.93793E-3	-102.122E-12	87.3277E-3	-4.77704E-3	-41.0495E-9
-2.93993E-3	-102.717E-12	87.5989E-3	-4.32772E-3	-41.0495E-9
-2.94194E-3	-93.8318E-12	84.9001E-3	-6.95547E-3	-41.0495E-9
-2.94394E-3	-105.563E-12	81.0231E-3	-8.91836E-3	-41.0495E-9
-2.94594E-3	-106.088E-12	79.7711E-3	-6.93217E-3	-41.0495E-9
-2.94794E-3	-97.1247E-12	82.0515E-3	-3.90976E-3	-41.0495E-9
-2.94994E-3	-102.224E-12	81.8692E-3	-2.15520E-3	-41.0495E-9
-2.95195E-3	-96.9492E-12	78.0780E-3	-2.41119E-3	-41.0495E-9
-2.95395E-3	-108.932E-12	75.1959E-3	-4.84093E-3	-41.0495E-9
-2.95595E-3	-97.2504E-12	72.3938E-3	-6.33076E-3	-41.0495E-9
-2.95795E-3	-99.1206E-12	71.1356E-3	-5.10963E-3	-41.0495E-9
-2.95996E-3	-105.433E-12	71.8654E-3	-4.34034E-3	-41.0495E-9
-2.96196E-3	-98.6210E-12	73.9906E-3	-5.35966E-3	-41.0495E-9
-2.96396E-3	-112.292E-12	75.5216E-3	-5.45374E-3	-41.0495E-9
-2.96596E-3	-92.1327E-12	75.2963E-3	-3.84650E-3	-41.0495E-9
-2.96796E-3	-107.539E-12	73.8130E-3	-3.43036E-3	-41.0495E-9
-2.96997E-3	-102.136E-12	69.2640E-3	-3.15154E-3	-41.0495E-9
-2.97197E-3	-106.451E-12	68.1405E-3	-699.658E-6	-41.0495E-9
-2.97397E-3	-101.205E-12	70.9385E-3	841.821E-6	-41.0495E-9
-2.97597E-3	-92.7254E-12	70.8369E-3	70.3857E-6	-41.0495E-9
-2.97798E-3	-114.201E-12	66.6630E-3	-189.478E-6	-41.0495E-9
-2.97998E-3	-93.3790E-12	64.8078E-3	320.331E-6	-41.0495E-9
-2.98198E-3	-112.686E-12	68.8449E-3	-644.403E-6	-41.0495E-9
-2.98398E-3	-94.4410E-12	72.2030E-3	-519.684E-6	-41.0495E-9
-2.98598E-3	-111.790E-12	71.3454E-3	317.535E-6	-41.0495E-9
-2.98799E-3	-106.996E-12	68.0712E-3	-1.76768E-3	-41.0495E-9
-2.98999E-3	-101.732E-12	66.3849E-3	-4.52980E-3	-41.0495E-9
-2.99199E-3	-104.838E-12	66.5839E-3	-5.53238E-3	-41.0495E-9
-2.99399E-3	-94.6428E-12	66.8376E-3	-4.16432E-3	-41.0495E-9
-2.99600E-3	-118.428E-12	65.2920E-3	-1.61118E-3	-41.0495E-9
-2.99800E-3	-91.3957E-12	65.8976E-3	-818.927E-6	-41.0495E-9
-3.00000E-3	-105.882E-12	68.5755E-3	-861.853E-6	-41.0495E-9
-3.00503E-3	-109.277E-12	68.0014E-3	-1.30692E-3	-41.0495E-9
-3.01005E-3	-96.3171E-12	67.3638E-3	-2.44913E-3	-41.0495E-9
-3.01508E-3	-101.213E-12	68.0484E-3	-4.04817E-3	-41.0495E-9
-3.02010E-3	-120.748E-12	68.8426E-3	-5.26552E-3	-41.0495E-9
-3.02513E-3	-124.383E-12	70.0984E-3	-5.77087E-3	-41.0495E-9
-3.03015E-3	-106.448E-12	71.1100E-3	-5.60647E-3	-41.0495E-9
-3.03518E-3	-93.3032E-12	71.5124E-3	-4.74498E-3	-41.0495E-9
-3.04020E-3	-100.286E-12	72.3241E-3	-4.34222E-3	-41.0495E-9
-3.04523E-3	-114.466E-12	72.3544E-3	-4.03623E-3	-41.0495E-9
-3.05025E-3	-110.140E-12	70.8191E-3	-3.31066E-3	-41.0495E-9
-3.05528E-3	-98.7887E-12	69.5706E-3	-2.82479E-3	-41.0495E-9
-3.06030E-3	-101.540E-12	68.6061E-3	-1.59615E-3	-41.0495E-9
-3.06533E-3	-117.674E-12	68.8799E-3	-1.05708E-3	-41.0495E-9
-3.07035E-3	-122.809E-12	70.2298E-3	-1.20764E-3	-41.0495E-9
-3.07538E-3	-107.391E-12	71.1216E-3	-2.12047E-3	-41.0495E-9
-3.08040E-3	-94.8150E-12	71.8568E-3	-3.51179E-3	-41.0495E-9
-3.08543E-3	-97.5639E-12	72.2758E-3	-4.55013E-3	-41.0495E-9
-3.09045E-3	-106.475E-12	72.0079E-3	-5.35991E-3	-41.0495E-9
-3.09548E-3	-113.732E-12	71.5303E-3	-5.43694E-3	-41.0495E-9
-3.10050E-3	-116.425E-12	71.1202E-3	-5.28051E-3	-41.0495E-9
-3.10553E-3	-111.050E-12	71.4355E-3	-5.28754E-3	-41.0495E-9
-3.11055E-3	-105.257E-12	72.3167E-3	-5.41608E-3	-41.0495E-9
-3.11558E-3	-108.772E-12	72.6341E-3	-5.61244E-3	-41.0495E-9
-3.12060E-3	-109.897E-12	72.6554E-3	-5.62212E-3	-41.0495E-9
-3.12563E-3	-99.7448E-12	72.1508E-3	-4.73511E-3	-41.0495E-9
-3.13065E-3	-95.2277E-12	72.0001E-3	-4.08354E-3	-41.0495E-9
-3.13568E-3	-108.326E-12	72.4561E-3	-3.48075E-3	-41.0495E-9
-3.14070E-3	-122.541E-12	72.9309E-3	-3.08821E-3	-41.0495E-9
-3.14573E-3	-120.696E-12	72.8870E-3	-3.75288E-3	-41.0495E-9
-3.15075E-3	-111.104E-12	72.9435E-3	-4.20167E-3	-41.0495E-9
-3.15578E-3	-109.271E-12	73.5058E-3	-4.64888E-3	-41.0495E-9
-3.16080E-3	-115.557E-12	74.4163E-3	-4.90305E-3	-41.0495E-9
-3.16583E-3	-118.013E-12	75.5334E-3	-4.37489E-3	-41.0495E-9
-3.17085E-3	-110.126E-12	76.2454E-3	-3.26670E-3	-41.0495E-9
-3.17588E-3	-102.540E-12	75.8936E-3	-2.84092E-3	-41.0495E-9
-3.18090E-3	-105.582E-12	75.0255E-3	-1.65900E-3	-41.0495E-9
-3.18593E-3	-121.165E-12	73.8730E-3	-597.424E-6	-41.0495E-9
-3.19095E-3	-127.601E-12	72.3646E-3	-187.549E-6	-41.0495E-9
-3.19598E-3	-118.620E-12	72.1171E-3	1.28965E-3	-41.0495E-9
-3.20101E-3	-109.922E-12	72.7106E-3	2.24713E-3	-41.0495E-9
-3.20603E-3	-109.647E-12	73.3929E-3	2.65239E-3	-41.0495E-9
-3.21106E-3	-113.168E-12	74.3820E-3	3.00592E-3	-41.0495E-9
-3.21608E-3	-111.312E-12	74.3600E-3	2.33063E-3	-41.0495E-9
-3.22111E-3	-106.903E-12	73.3833E-3	1.02687E-3	-41.0495E-9
-3.22613E-3	-108.783E-12	72.8136E-3	-245.508E-6	-41.0495E-9
-3.23116E-3	-121.850E-12	72.1413E-3	-2.21849E-3	-41.0495E-9
-3.23618E-3	-129.829E-12	72.2647E-3	-3.94061E-3	-41.0495E-9
-3.24121E-3	-119.761E-12	73.9309E-3	-4.96940E-3	-41.0495E-9
-3.24623E-3	-104.337E-12	75.0106E-3	-5.99308E-3	-41.0495E-9
-3.25126E-3	-106.346E-12	75.5049E-3	-6.54595E-3	-41.0495E-9
-3.25628E-3	-117.336E-12	74.8553E-3	-6.07126E-3	-41.0495E-9
-3.26131E-3	-121.846E-12	72.4265E-3	-5.46709E-3	-41.0495E-9
-3.26633E-3	-114.600E-12	70.5079E-3	-3.70757E-3	-41.0495E-9
-3.27136E-3	-110.478E-12	69.8231E-3	-1.31487E-3	-41.0495E-9
-3.27638E-3	-122.546E-12	70.3206E-3	612.170E-6	-41.0495E-9
